replay,owoot_result,frames,rejected_frame_count,first_route_frame,first_road_frame,original_final_event_name,car_id,first_frame,first_route_ok,first_jump_ok,first_road_wheels,first_active_model,first_gate,first_reason,track_sha256
R0328.RPL,no_additional_violation_detected,1598,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0329.RPL,no_additional_violation_detected,1570,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0330.RPL,no_additional_violation_detected,1467,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0331.RPL,no_additional_violation_detected,1539,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0332.RPL,no_additional_violation_detected,1444,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0333.RPL,no_additional_violation_detected,1437,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0334.RPL,no_additional_violation_detected,1434,0,0,0,finish,P962,,,,,,,,a5b01d41b06cc88658c1ae5a2b3d518f8cc9ea41a67c035020f5a023780f9823
R0335.RPL,no_additional_violation_detected,2498,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0336.RPL,no_additional_violation_detected,2473,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0337.RPL,no_additional_violation_detected,2661,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0338.RPL,no_additional_violation_detected,3120,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0339.RPL,no_additional_violation_detected,2619,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0340.RPL,no_additional_violation_detected,2578,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0341.RPL,no_additional_violation_detected,2530,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0342.RPL,no_additional_violation_detected,2589,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0343.RPL,no_additional_violation_detected,2516,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0344.RPL,no_additional_violation_detected,2583,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0345.RPL,no_additional_violation_detected,2414,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0346.RPL,no_additional_violation_detected,2477,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0347.RPL,no_additional_violation_detected,2566,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0348.RPL,no_additional_violation_detected,2457,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0349.RPL,no_additional_violation_detected,2437,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0350.RPL,no_additional_violation_detected,2506,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0351.RPL,no_additional_violation_detected,2552,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0352.RPL,no_additional_violation_detected,2382,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0353.RPL,no_additional_violation_detected,2443,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0354.RPL,no_additional_violation_detected,2524,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0355.RPL,no_additional_violation_detected,2290,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0356.RPL,no_additional_violation_detected,2203,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0357.RPL,rejection_candidate,2396,1,0,272,finish,PMIN,272,1,0,0,-99,0,no wheel on or above road,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0358.RPL,no_additional_violation_detected,2347,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0359.RPL,no_additional_violation_detected,2235,0,0,0,finish,PMIN,,,,,,,,3996091ac1c8f8d306f1a61bbe973c6a6bd6cc2af63d87e7b7134db6396eed62
R0360.RPL,no_additional_violation_detected,1387,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0361.RPL,no_additional_violation_detected,1802,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0362.RPL,no_additional_violation_detected,1590,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0363.RPL,no_additional_violation_detected,1482,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0364.RPL,no_additional_violation_detected,1560,0,0,0,finish,CDOR,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0365.RPL,no_additional_violation_detected,1813,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0366.RPL,no_additional_violation_detected,1563,0,0,0,finish,CDOR,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0367.RPL,rejection_candidate,1533,998,0,536,unfinished,ZPFT,536,1,0,0,-99,0,no wheel on or above road,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0368.RPL,no_additional_violation_detected,1503,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0369.RPL,no_additional_violation_detected,1461,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0370.RPL,no_additional_violation_detected,1637,0,0,0,finish,CDOR,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0371.RPL,no_additional_violation_detected,1459,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0372.RPL,no_additional_violation_detected,1449,0,0,0,finish,CDOR,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0373.RPL,no_additional_violation_detected,1522,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0374.RPL,rejection_candidate,1623,128,0,503,finish,CDOR,503,1,0,0,-99,0,no wheel on or above road,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0375.RPL,no_additional_violation_detected,1381,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0376.RPL,no_additional_violation_detected,1414,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0377.RPL,no_additional_violation_detected,1340,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0378.RPL,no_additional_violation_detected,1411,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0379.RPL,no_additional_violation_detected,1407,0,0,0,finish,ZPFT,,,,,,,,3ed9162a43a7f01921f1d618a1dceefa3a36090bee9ac0bec400c68e93b79584
R0380.RPL,rejection_candidate,3642,569,1807,0,finish,GATE,1807,0,0,15,34,0,stunt route incomplete,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0381.RPL,no_additional_violation_detected,3571,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0382.RPL,no_additional_violation_detected,3401,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0383.RPL,no_additional_violation_detected,3382,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0384.RPL,no_additional_violation_detected,3624,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0385.RPL,no_additional_violation_detected,3506,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0386.RPL,no_additional_violation_detected,3372,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0387.RPL,no_additional_violation_detected,3453,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0388.RPL,no_additional_violation_detected,3221,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0389.RPL,no_additional_violation_detected,2941,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0390.RPL,no_additional_violation_detected,3301,0,0,0,finish,GATE,,,,,,,,52f63cc79d200de68ac735e2e6ce11c051ad8b8fcb3b90137bf1958ede21ef94
R0391.RPL,no_additional_violation_detected,2314,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0392.RPL,no_additional_violation_detected,2236,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0393.RPL,no_additional_violation_detected,2192,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0394.RPL,no_additional_violation_detected,2225,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0395.RPL,no_additional_violation_detected,2178,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0396.RPL,no_additional_violation_detected,2097,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0397.RPL,no_additional_violation_detected,2075,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0398.RPL,no_additional_violation_detected,2169,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0399.RPL,no_additional_violation_detected,2168,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0400.RPL,no_additional_violation_detected,2050,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0401.RPL,no_additional_violation_detected,2138,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0402.RPL,no_additional_violation_detected,2267,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0403.RPL,rejection_candidate,2076,4,0,1975,finish,JAGU,1975,1,0,0,-99,0,no wheel on or above road,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0404.RPL,no_additional_violation_detected,2107,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0405.RPL,no_additional_violation_detected,2083,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0406.RPL,rejection_candidate,2075,4,0,1975,finish,JAGU,1975,1,0,0,-99,0,no wheel on or above road,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0407.RPL,rejection_candidate,2073,4,0,1975,finish,JAGU,1975,1,0,0,-99,0,no wheel on or above road,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0408.RPL,no_additional_violation_detected,2068,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0409.RPL,no_additional_violation_detected,2027,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0410.RPL,no_additional_violation_detected,2062,0,0,0,finish,JAGU,,,,,,,,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0411.RPL,rejection_candidate,1937,3,0,1001,finish,JAGU,1001,1,0,0,31,1,no wheel on or above road,6805886b2c9372ef0bc88b35af457878e2c08ae4f6b04a29aa4a8a85161585ca
R0412.RPL,no_additional_violation_detected,3022,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0413.RPL,no_additional_violation_detected,2845,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0414.RPL,no_additional_violation_detected,2985,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0415.RPL,no_additional_violation_detected,2802,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0416.RPL,no_additional_violation_detected,2920,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0417.RPL,no_additional_violation_detected,3962,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0418.RPL,no_additional_violation_detected,2950,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0419.RPL,no_additional_violation_detected,2893,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0420.RPL,rejection_candidate,2890,3,883,0,finish,DBMW,883,0,0,15,34,1,stunt route incomplete,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0421.RPL,no_additional_violation_detected,2922,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0422.RPL,no_additional_violation_detected,2990,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0423.RPL,no_additional_violation_detected,2974,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0424.RPL,rejection_candidate,2897,2,0,375,finish,DMCB,375,1,0,0,-99,0,no wheel on or above road,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0425.RPL,no_additional_violation_detected,2880,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0426.RPL,no_additional_violation_detected,2848,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0427.RPL,no_additional_violation_detected,2842,0,0,0,finish,DAUD,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0428.RPL,no_additional_violation_detected,2847,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0429.RPL,no_additional_violation_detected,2828,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0430.RPL,no_additional_violation_detected,2836,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0431.RPL,no_additional_violation_detected,2821,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0432.RPL,no_additional_violation_detected,2799,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0433.RPL,rejection_candidate,2792,276,392,0,finish,DBMW,392,0,0,15,34,0,stunt route incomplete,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0434.RPL,no_additional_violation_detected,2795,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0435.RPL,no_additional_violation_detected,2793,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0436.RPL,no_additional_violation_detected,2790,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0437.RPL,no_additional_violation_detected,2788,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0438.RPL,no_additional_violation_detected,2783,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0439.RPL,no_additional_violation_detected,2752,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0440.RPL,no_additional_violation_detected,2814,0,0,0,finish,DMCB,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0441.RPL,no_additional_violation_detected,2627,0,0,0,finish,DBMW,,,,,,,,dbe855876794c422cf1efbf3588f0b157d580ab8583430f11540fea0326ccada
R0442.RPL,rejection_candidate,1935,415,198,0,finish,ZMP4,198,0,0,15,34,1,stunt route incomplete,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0443.RPL,no_additional_violation_detected,2058,0,0,0,finish,ZMP4,,,,,,,,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0444.RPL,rejection_candidate,2323,1045,781,0,finish,ZMP4,781,0,0,15,34,0,stunt route incomplete,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0445.RPL,rejection_candidate,2095,1871,198,0,finish,ZMP4,198,0,0,15,34,1,stunt route incomplete,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0446.RPL,rejection_candidate,2001,1777,198,0,finish,ZMP4,198,0,0,15,34,1,stunt route incomplete,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0447.RPL,rejection_candidate,1888,789,1085,1070,finish,ZMP4,1070,1,0,0,35,1,no wheel on or above road,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0448.RPL,rejection_candidate,1817,754,664,0,finish,ZMP4,664,0,0,15,34,1,stunt route incomplete,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0449.RPL,rejection_candidate,1907,795,1094,1081,finish,ZMP4,1081,1,0,0,35,1,no wheel on or above road,f0af490a36bf56754cce4cca3faff34f343e02d541a75347078322c88d9d93ad
R0450.RPL,no_additional_violation_detected,3358,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0451.RPL,no_additional_violation_detected,3646,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0452.RPL,no_additional_violation_detected,3471,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0453.RPL,no_additional_violation_detected,3575,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0454.RPL,no_additional_violation_detected,3878,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0455.RPL,no_additional_violation_detected,3559,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0456.RPL,no_additional_violation_detected,3632,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0457.RPL,no_additional_violation_detected,3559,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0458.RPL,no_additional_violation_detected,3557,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0459.RPL,no_additional_violation_detected,3524,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0460.RPL,no_additional_violation_detected,3507,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0461.RPL,no_additional_violation_detected,3489,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0462.RPL,no_additional_violation_detected,3458,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0463.RPL,no_additional_violation_detected,3283,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0464.RPL,no_additional_violation_detected,3322,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0465.RPL,no_additional_violation_detected,3766,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0466.RPL,no_additional_violation_detected,3495,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0467.RPL,no_additional_violation_detected,3414,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0468.RPL,no_additional_violation_detected,3541,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0469.RPL,no_additional_violation_detected,3359,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0470.RPL,no_additional_violation_detected,3306,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0471.RPL,no_additional_violation_detected,3295,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0472.RPL,no_additional_violation_detected,3260,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0473.RPL,no_additional_violation_detected,3197,0,0,0,finish,NSKY,,,,,,,,a7d15df495fa512b44e5b4fae587f473f61e66f5196f388384d396e151aeb278
R0474.RPL,no_additional_violation_detected,1320,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0475.RPL,no_additional_violation_detected,1396,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0476.RPL,no_additional_violation_detected,1367,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0477.RPL,no_additional_violation_detected,1317,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0478.RPL,no_additional_violation_detected,1296,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0479.RPL,no_additional_violation_detected,1337,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0480.RPL,no_additional_violation_detected,1276,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0481.RPL,no_additional_violation_detected,1502,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0482.RPL,rejection_candidate,1338,3,1028,663,finish,SUKA,663,1,0,0,27,23,no wheel on or above road,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0483.RPL,no_additional_violation_detected,1305,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0484.RPL,no_additional_violation_detected,1243,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0485.RPL,no_additional_violation_detected,1315,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0486.RPL,no_additional_violation_detected,1235,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
R0487.RPL,no_additional_violation_detected,1254,0,0,0,finish,SUKA,,,,,,,,e8a2a91e08dcc7857094221eed082d51bc67e1771db72d6d5d1b19b37180e64e
